 Wavelength    Flux  
0.29725369410753827 6959.874305710897
0.29763763012941 32471.67211528639
0.2980220620471169 26179.114465475483
0.2984069905011632 4014.993410781044
0.29879241613288066 29604.395667779467
0.2991783395844291 17939.60999731499
0.29956476149879785 13872.772272574715
0.2999516825198069 914.4611304409264
0.3003391032921076 9390.000792822122
0.3007270244611841 3304.1226454043344
0.30111544667335405 23120.579133262177
0.3015043705757701 9448.574157083845
0.3018937968164207 6894.125905804189
0.30228372604413123 12123.35899236338
0.3026741589085651 13468.788718142228
0.30306509606022475 27388.33118939256
0.30345653815045304 16948.817326848533
0.3038484858314339 15792.553751409643
0.30424093975619376 26417.763677368057
0.3046339005786024 14905.599425326709
0.30502736895337423 16649.47113480364
0.30542134553606926 8398.187751475187
0.30581583098309423 14679.508340674609
0.3062108259517036 12126.064844693457
0.306606331100001 28190.892291205208
0.3070023470869399 26345.762113330293
0.30739887457232484 31552.860482260156
0.3077959142168126 28086.642214353174
0.30819346668191344 6980.144814339529
0.3085915326299918 48121.74725731453
0.30899011272426774 17452.23517634582
0.309389207628818 14427.093543653533
0.3097888180085769 34666.04777665025
0.3101889445293377 2966.498857198504
0.3105895878577537 53285.75606380484
0.310990748661339 51121.47280264962
0.3113924276084701 33961.35135028536
0.31179462536838665 35941.33061674726
0.3121973426111928 78729.47457993048
0.31260058000785806 112932.80831940207
0.3130043382302188 131923.99292343983
0.31340861795097885 977.1726373212314
0.3138134198437112 171249.57569764782
0.31421874458285864 165313.61032075118
0.31462459284373523 103207.06197384672
0.31503096530252706 55862.3737992923
0.31543786263629375 186860.2156199792
0.3158452855229694 50830.639943205264
0.31625323464136373 43252.92736398437
0.31666171067116317 76120.35769525512
0.31707071429293215 143408.04047573928
0.31748024618811393 204727.21492902032
0.31789030703903215 172179.573537767
0.3183008975288916 31176.593473512046
0.3187120183417796 139404.15028811994
0.3191236701626669 85477.67994124272
0.31953585367740917 166567.255163785
0.3199485695727477 9356.498129793055
0.320361818536311 101877.8003952135
0.3207756012566157 223423.7529050847
0.3211899184230675 15388.930040712494
0.32160477072596283 93617.71454719295
0.32202015885648955 99793.7586681433
0.32243608350672837 187358.77719942515
0.3228525453696537 133097.5172315141
0.32326954513913525 43220.64315086497
0.32368708350993886 75435.46334678862
0.3241051611777276 59847.30249565419
0.3245237788390632 214028.35531765007
0.32494293719140704 6763.982671123133
0.32536263693312145 217510.84090842147
0.3257828787634706 331205.7226766104
0.3262036633826219 274152.6626543894
0.3266249914916472 367692.2933319678
0.32704686379252373 89897.65768645327
0.32746928098813544 50048.0475561283
0.3278922437822741 32713.37278022364
0.3283157528796407 121106.55159502175
0.32873980898584615 226513.80815108048
0.3291644128074129 71273.96771171599
0.32958956505177595 305698.84219515265
0.3300152664272839 184605.44673854398
0.33044151764320046 267908.9363246274
0.3308683194097053 87749.64389310827
0.33129567243789537 311855.65663415234
0.33172357743978614 116057.67994707708
0.3321520351283127 204349.06168508492
0.3325810462173309 344366.4671057888
0.33301061142161875 204052.78498414397
0.33344073145687736 170318.94876091025
0.3338714070397323 251078.28133225726
0.33430263888773476 188544.53784034835
0.3347344277193627 184283.77338986404
0.335166774254022 227014.74173104
0.3355996792120479 187492.2819455516
0.3360331433147059 49600.69259486798
0.3364671672841931 171760.9752952483
0.3369017518436396 44854.229844624075
0.33733689771710906 178717.72741951223
0.3377726056296008 71009.94276680364
0.3382088763070504 181608.7128066324
0.33864571047633085 164009.47044095816
0.3390831088652544 56232.783705899106
0.33952107220257305 205502.62767369128
0.33995960121798 169563.5548804389
0.3403986966421113 256603.96466206296
0.34083835920654626 321491.62388314295
0.3412785896438094 89620.32648553413
0.3417193886873713 119313.67645382187
0.34216075707164983 227622.38255624875
0.3426026955320115 240632.707009304
0.34304520480477263 175662.66221280687
0.3434882856272006 143154.22153186688
0.34393193873751493 54410.61897394034
0.34437616487488887 26232.223519364365
0.34482096477945007 187710.54884836482
0.34526633919228245 65610.45933521507
0.3457122888554269 163297.44715181232
0.3461588145118828 18586.852780990714
0.3466059169056093 34177.53947596772
0.3470535967815263 232378.45141858616
0.347501854885516 49585.45108402539
0.34795069196442385 263944.0447122914
0.34840010876606 104906.98269340859
0.3488501060392004 190750.16386548383
0.3493006845335883 21451.412664987103
0.3497518449999352 62999.8090294778
0.35020358818992225 218187.63385916833
0.35065591485620146 75762.6701104135
0.35110882575239705 192482.47630605183
0.35156232163310647 90603.03704353562
0.35201640325390193 140509.24891875414
0.35247107137133166 34637.95025388356
0.3529263267429208 224708.3824166115
0.3533821701271731 390899.4219906817
0.3538386022835719 500066.1756978512
0.35429562397258163 409278.5368764356
0.3547532359556488 294301.8426364016
0.3552114389952035 159201.02138397694
0.3556702338546605 130966.3776027993
0.35612962129842074 236979.25008146127
0.3565896020918723 101235.27137088022
0.357050177001392 68349.84627500469
0.35751134679434643 140668.90151576448
0.35797311223909334 66811.23535316878
0.35843547410498283 140914.25548151726
0.3588984331623589 98503.21317585093
0.3593619901825603 28789.917632181165
0.3598261459379222 201137.32062718473
0.36029090120177726 181200.6291718727
0.360756256748457 124713.43321991048
0.36122221335329313 206434.64536963406
0.36168877179261866 213117.293321652
0.3621559328437694 192496.91935494443
0.36262369728508526 374622.0211184392
0.36309206589591125 90913.23241681738
0.36356103945659923 79838.93324742431
0.3640306187485088 332313.31353284937
0.3645008045540088 219693.3748492642
0.36497159765647863 209101.2536035708
0.3654429988403095 255478.71964722907
0.3659150088909058 540365.7645847941
0.36638762859468615 396424.2509949968
0.3668608587390852 471334.3512806101
0.3673347001125544 543694.18510475
0.3678091535045639 304636.3295256971
0.3682842197056031 132135.97550274263
0.3687598995071828 77004.68432348072
0.3692361937018359 196059.37586305634
0.369713103083119 588093.5074142615
0.3701906284456137 399164.85400423745
0.37066877058492775 168694.82423048074
0.3711475302976968 317152.12743619917
0.3716269083815852 188753.83229998816
0.3721069056352876 79283.8739959989
0.3725875228585303 225635.3938258015
0.37306876085207263 136764.81270818264
0.373550620417708 82747.54748811116
0.3740331023582654 180877.9870793858
0.37451620747761116 64519.567067743475
0.3749999365806494 95095.47672733098
0.3754842904733241 320922.97267746355
0.3759692699626202 250451.48611258078
0.3764548758565649 197873.58692234638
0.37694110896422917 471356.51517300017
0.3774279700957288 475871.9930802297
0.37791546006222604 380408.7449148741
0.3784035796759309 462484.0107950977
0.3788923297501024 444656.02472693205
0.37938171109904983 365496.73879431136
0.3798717245381345 150548.18143498793
0.3803623708837707 601836.631407476
0.3808536509534272 130161.2903355026
0.38134556556562876 127935.08312424208
0.38183811553995717 256073.86753338124
0.38233130169705287 178465.40715993292
0.38282512485861636 207070.39060128195
0.38331958584740927 184694.90068327272
0.38381468548725606 112260.3629331287
0.3843104246030452 442248.2098919834
0.3848068040207306 490795.5820891957
0.3853038245673329 255037.4341827801
0.3858014870709411 154733.21977179052
0.38629979236071366 275871.9053532861
0.3867987412668799 331117.4638614397
0.38729833462074176 158395.52162509106
0.38779857325467454 34425.25339284975
0.3882994580021289 381565.25943341426
0.3888009896976319 223365.74752910313
0.3893031691767885 494995.29001922125
0.3898059972762829 151727.22084874392
0.39030947483388007 197864.18392464853
0.3908136026884269 632655.9166845293
0.39131838167985394 745979.3435177598
0.3918238126491764 471814.48009338713
0.39232989643849575 151768.37806775884
0.3928366338910014 158700.4202442262
0.39334402585097156 64871.35140967118
0.39385207316377496 427771.1322718159
0.3943607766758724 95834.885850953
0.3948701372348177 53522.29180560389
0.3953801556892596 498803.83826001146
0.39589083288894295 235287.20726773315
0.39640216968471 228415.07851007945
0.396914166928502 142114.0495732551
0.3974268254733608 430968.6365158728
0.3979401461734297 634341.6744570611
0.39845412988395545 826735.4360929746
0.39896877746128934 107139.31917388807
0.39948408976288885 902744.1885630228
0.4000000676473189 805125.3366854861
0.4005167119742532 170053.5515872739
0.40103402360447604 1172922.627811679
0.40155200339988345 1155713.4030345974
0.4020706522234846 876242.1751378555
0.4025899709394034 986682.3221848945
0.40310996041287994 179419.1896311212
0.40363062151027174 712265.5641711024
0.4041519550990553 714870.0647416761
0.40467396204782774 432580.267242665
0.40519664322630794 1162300.1047844058
0.40571999950533805 242078.8473505188
0.4062440317568852 205069.11233181495
0.4067687408540426 1131253.1822608
0.40729412767103124 802794.4305686291
0.4078201930832012 933938.4156821815
0.40834693796703325 1044112.4306566388
0.4088743632001402 735841.782646884
0.4094024696612683 1709514.4777740915
0.40993125823029897 1229745.0418797818
0.41046072978825 1286995.5248497732
0.41099088521727706 726395.9125598553
0.41152172540067533 210652.65509963396
0.41205325122288083 332961.4728270773
0.41258546356947184 506627.06903064536
0.4131183633271706 610608.348425385
0.41365195138384453 567979.0511330208
0.4141862286285079 676602.7048832376
0.4147211959513233 1027582.8786989362
0.4152568542436028 502977.63436772453
0.4157932043978101 1131527.8459056455
0.41633024730756124 1169259.0429217643
0.4168679838676267 996487.485080757
0.41740641497393255 628540.5178392169
0.41794554152356206 771170.0910729567
0.41848536441475725 352800.70058320905
0.41902588454692025 715983.2210110717
0.4195671028206148 715877.3552610218
0.42010902013756807 424746.4349871
0.4206516374006716 564040.6013167924
0.4211949555139833 461145.73144754895
0.4217389753827287 325891.4120061201
0.4222836979133026 195958.3119836569
0.4228291240132705 141581.61976880583
0.42337525459137 272162.54954066843
0.4239220905575125 421624.7580362149
0.4244696328227848 556289.9003873338
0.42501788229945026 348774.34720994136
0.4255668399009506 422961.32237789605
0.4261165065419074 839597.2298655711
0.42666688313812356 912865.8419538055
0.42721797060658473 379869.9781307772
0.4277697698654611 776966.2571939597
0.4283222818341087 387515.508272278
0.42887550743307107 435858.9055837109
0.4294294475840806 672185.8919281417
0.4299841032100603 752826.8105799945
0.4305394752351253 751762.0314072503
0.4310955645845842 1270950.00600409
0.4316523721849408 1332042.304365076
0.43220989896389556 1194275.9189388086
0.4327681458503472 1230779.5646181076
0.43332711377439415 1388200.8231202194
0.43388680366733623 1237073.8726175893
0.43444721646167617 112275.53036737913
0.43500835309112107 1745298.090674239
0.435570214490584 1055752.4003786193
0.4361328015961855 1306058.2357893584
0.43669611534525543 2303115.0669316365
0.4372601566763342 2021429.974779242
0.4378249265291744 1191119.0864035801
0.43839042584474247 413170.4600160346
0.4389566555652202 1329970.0463513094
0.4395236166340063 142831.09388381906
0.440091309995718 1541362.871487553
0.4406597365961926 288889.18278736755
0.4412288973824891 983195.770005007
0.4417987933028897 1847711.2056637504
0.44236942530690126 1591744.3396491962
0.44294079434525735 1268304.358175002
0.4435129013699192 210490.73277464695
0.4440857473340779 1717657.4375153417
0.4446593331921554 2085501.148789318
0.44523365989980657 1306780.8719268218
0.44580872841392055 1199035.9353739088
0.4463845396926225 1356795.3556396873
0.44696109469527495 1104016.7023929993
0.44753839438247967 1938785.8538498105
0.4481164397160792 1332621.5194904208
0.44869523165915814 1178492.476957347
0.44927477117604536 1347112.8804779428
0.4498550592323151 1601489.6698852363
0.45043609679478874 2137632.0386288627
0.45101788483153643 1909712.6421026615
0.45160042431187863 2414678.223630215
0.452183716206388 1961396.1526147905
0.4527677614868905 1591783.9048682482
0.4533525611264676 868648.3716644589
0.4539381160994574 2059108.879804879
0.45452442738145654 1426411.5168503723
0.45511149594932176 1771679.5289518815
0.45569932278117153 1825801.984678659
0.4562879088563876 2178659.0629788656
0.45687725515561683 1275043.8680839045
0.45746736266077254 1468698.0219569087
0.4580582323550364 1246899.9038299795
0.45864986522285994 731393.068734999
0.4592422622499662 1004435.2886387215
0.4598354244233515 722878.3961198169
0.46042935273128677 1770852.2006200606
0.46102404816331954 2610926.898345572
0.46161951171027543 618510.0231253025
0.4622157443642599 1060741.1593084047
0.4628127471186596 1799994.296839381
0.46341052096814445 834074.5282735339
0.4640090669086691 859826.5458872237
0.4646083859374744 429130.4902219999
0.4652084790530895 527615.6362538349
0.46580934725533296 2268782.473266634
0.466410991545315 1820015.6089657461
0.4670134129254388 1998638.4658111746
0.46761661239940217 3144665.81818947
0.4682205909721993 1277410.8326042555
0.4688253496501226 2976654.6364373234
0.4694308894407641 2311638.953225863
0.4700372113530173 1798221.791654543
0.4706443163970786 2326989.2576851645
0.4712522055844495 3202908.856980122
0.4718608799279378 2653596.514335209
0.4724703404416594 1166792.8624526677
0.47308058814104015 1697156.6285241055
0.47369162404281734 1855656.3669567734
0.4743034491650416 2267154.546744968
0.4749160645270784 3167462.764393164
0.47552947114960986 2241883.3005084344
0.47614367005463637 1956582.0219665978
0.47675866226547853 804789.0685359965
0.4773744488067784 1324510.4670490162
0.47799103070450166 2791432.5087336884
0.47860840898593915 1059961.5118466183
0.4792265846797084 717612.3375722014
0.4798455588157558 1509565.2242040932
0.4804653324253577 1475530.2303359853
0.4810859065411227 444453.29281617247
0.48170728219699305 1386576.050636026
0.4823294604282464 1440945.8061360107
0.48295244227149764 1037206.2878405432
0.4835762287647006 3221060.2681058915
0.48420082094714956 2513205.5709789256
0.4848262198594814 1896125.8860487195
0.48545242654367693 1039901.694092278
0.48607944204306286 2305770.7412725813
0.48670726740231346 740622.8157950599
0.4873359036674524 2231543.671259699
0.48796535188585416 1870947.9076511837
0.48859561310624633 2167007.2995940237
0.4892266883787108 2736547.8828325416
0.4898585787546859 2978073.8061519936
0.49049128528696795 2282948.898392014
0.4911248090297131 2778680.3980566845
0.49175915103843904 2353834.1154634035
0.49239431237002673 3729001.0145277735
0.49303029408272236 2301636.1827071263
0.49366709723613883 3634380.5648296485
0.4943047228912576 1712031.1812032233
0.4949431721104307 1736515.5888517099
0.49558244595738216 646894.366583807
0.4962225454972099 634995.9604445421
0.4968634717963876 1315969.38364732
0.4975052259227665 895266.2628144554
0.4981478089455769 1006046.9192817978
0.49879122193543024 2375478.650447204
0.49943546596432076 700672.284077195
0.5000805421056272 2408292.808640936
0.500726451434115 541559.2253987448
0.5013731950259372 1000009.8249636671
0.5020207739586375 611247.3459438075
0.5026691893111509 1163013.2783038334
0.5033184421638061 3590555.521375129
0.5039685335983272 1453479.0129969046
0.5046194646978353 1956336.8343795277
0.5052712365468507 1380735.1626247915
0.5059238502312943 556523.9137511634
0.5065773068384898 1677699.7324400237
0.507231607457165 1034580.8069164595
0.5078867531774541 954762.7301965195
0.5085427450908995 2668160.2367825913
0.509199584290453 1556474.1562469248
0.5098572718704785 766429.6844698248
0.5105158089267531 790149.3706057165
0.5111751965564693 796512.5217829503
0.5118354358582369 648320.588211657
0.5124965279320843 559118.2971149232
0.5131584738794613 827822.8734076553
0.5138212748032398 686831.3535975822
0.5144849318077164 3356508.511146943
0.515149445998614 2177730.5296558095
0.5158148184830837 2373043.4401113437
0.5164810503697066 2339943.7521702596
0.5171481427684955 493539.58626178675
0.5178160967908972 793874.7199721888
0.5184849135497939 566017.9583848247
0.5191545941595049 1853168.0277867112
0.5198251397357894 1783503.091521191
0.5204965513958473 1305138.8818726086
0.5211688302583215 2230455.9284248706
0.5218419774432999 1789792.1132968785
0.522515994072317 2757229.3942599604
0.523190881268356 2149788.2533420366
0.5238666401558505 2531192.150252971
0.5245432718606864 3467482.4177898164
0.5252207775102038 2274743.864394606
0.5258991582331989 2854789.013546173
0.5265784151599259 994638.4119003934
0.5272585494220988 2215256.0272752135
0.5279395621528935 2614961.815476261
0.5286214544869493 2299709.690165578
0.529304227560371 3593592.865366918
0.529987882510731 2646176.1257919855
0.5306724204770709 3960995.892805168
0.5313578425999034 2559311.6789792017
0.5320441500212145 3389612.6271623736
0.5327313438844651 1421446.832998541
0.533419425334593 2122554.7533387844
0.5341083955180147 953114.7677132289
0.5347982555826277 2425289.100055505
0.535489006677812 2746804.6544489637
0.5361806499544318 1765292.0117605668
0.5368731865648385 2514561.737205368
0.5375666176628714 2051049.9396971934
0.53826094440386 4093085.6687976327
0.5389561679446264 2736427.8003910864
0.5396522894434866 1693761.0009831737
0.540349310060253 2648487.612084777
0.5410472309562355 2366174.9099837043
0.5417460532942445 3206964.280842709
0.5424457782385921 1609670.2646856853
0.5431464069550941 2162476.0736928973
0.5438479406110722 3829659.2119635358
0.5445503803753559 2750286.957505981
0.5452537274182842 2088545.0825895478
0.5459579829117078 1968737.104952823
0.5466631480289911 3324251.8923594374
0.5473692239450139 3300097.2993748146
0.5480762118361733 2189654.9037510417
0.5487841128803863 3034054.5520161996
0.5494929282570911 3403666.644677556
0.550202659147249 2039453.5992957475
0.5509133067333469 1644863.3277820032
0.5516248721993993 2546226.835647926
0.5523373567309493 2128410.4814595734
0.5530507615150719 2029789.8293379243
0.5537650877403749 3445337.316365291
0.5544803365970017 3322777.780152477
0.5551965092766324 1531753.821813424
0.5559136069724869 2155641.9620909737
0.5566316308793258 2611672.179221606
0.557350582193453 2036386.0866483883
0.5580704621127176 3030760.7114276504
0.5587912718365159 1884815.5131100996
0.5595130125657932 2126561.1507332907
0.5602356855030461 1814607.302862537
0.5609592918523243 3351991.0053080944
0.5616838328192327 1432696.4171996342
0.5624093096109333 1961716.2753210424
0.5631357234361473 1729509.0940471513
0.563863075505157 3744127.7709097643
0.5645913670298083 2431747.3647835725
0.565320599223512 2129068.566957648
0.566050773301246 2759743.2021040553
0.566781890479558 2316901.7087981342
0.5675139519765664 2488821.415021658
0.5682469590119634 1561162.8675662286
0.5689809128070165 2173517.355012997
0.5697158145845702 4102675.8503272096
0.5704516655690491 3503225.9060553988
0.5711884669864588 1689003.8253326279
0.5719262200643883 2788376.8680555127
