0.33502220000000005 171024.3969353633
0.335847 127527.6704090758
0.33662329999999996 123434.99237008115
0.33743155 122978.83011146667
0.3383471 151820.36895769386
0.33930760000000004 143288.00966506757
0.34028425 205317.9593601241
0.34133815 125942.67093775379
0.34245185 186148.9924789469
0.3436215 94295.20774223242
0.34469025 106740.26392331556
0.345661 120794.9983381955
0.34667235 121654.7134472351
0.34770235000000005 136770.63376926468
0.34878595 136590.61539010875
0.3497849 157219.73690045153
0.35072465 215738.0047111368
0.35174445000000004 139287.2022243997
0.35280320000000004 156376.38469157132
0.3538579 365838.7670721575
0.35480860000000003 331604.80448501155
0.35574340000000004 227027.22845228907
0.35676885 139704.69764606236
0.35784285000000005 89913.79193355993
0.35892755 105700.41760326538
0.35996480000000003 174033.56867886544
0.3607771 87160.90826021462
0.3614419 218313.90945608233
0.3621518 180483.89431010524
0.36289655 237808.31328759942
0.3636064 238305.62140314665
0.36429835 240699.18061019355
0.3649856 177712.82111384947
0.3657008 362352.0192293513
0.3663424 456419.889166857
0.366968 383734.0900266836
0.36764245 313219.90415140835
0.36832585 235785.32355106674
0.369015 315006.8262361066
0.3697148 441999.0040857016
0.37042210000000003 195761.75715583257
0.3710894 223698.82208636164
0.37178920000000004 131085.54255706506
0.372479 137966.551758327
0.3731052 135515.5183423883
0.37371965 82041.85585359257
0.37437365 113446.23504798973
0.3750509 119263.45343311054
0.37569320000000006 210629.86884146804
0.37635555000000004 225833.82634228445
0.3770129 356383.0304561666
0.37765020000000005 430077.1387003597
0.37835 489065.3762895304
0.3790998 341653.715383589
0.37977215000000003 249560.16595492765
0.38043950000000004 458650.7849048145
0.38118230000000003 399291.1287686117
0.3819116 175808.4956581817
0.38260405 137938.6756913941
0.38320875 207218.78065954903
0.38370865 247697.42642108264
0.3842635 306998.0907286551
0.38482525 374519.52114363
0.38534180000000007 286936.4356425128
0.38591995 114591.86060844648
0.3865058 277857.812386469
0.38712420000000003 371561.0173117016
0.3877876 244574.50521868613
0.38843455 230865.03318985892
0.38905725 374394.2963052339
0.38971625 225335.18710397827
0.3904219 314464.8540011424
0.3911192 541571.1394969648
0.39176515 411885.1309624576
0.3924315 245877.38731624145
0.3931787 166023.43244997502
0.393956 318775.03339203435
0.3946733 227754.89355183337
0.3952981 458544.78640533495
0.3959704 165737.0876228611
0.39666275 212764.91521771744
0.3973036 474169.64284259384
0.39797485 596016.8464391351
0.39868215000000007 682154.37854022
0.3994103 742071.964883089
0.40012185 734196.8201941323
0.40081835000000005 747520.5071221071
0.4014881 1056572.866769472
0.4021188 836712.0344531692
0.40272365 648593.2146397079
0.4032735 221589.02952828552
0.40383585 845403.9933039227
0.40437335 576524.8802137615
0.4049106 790249.6356053089
0.40548045 977361.9170388358
0.4060189 791681.5165326452
0.40659515 685296.2497265404
0.40714950000000005 661381.8671678273
0.40762970000000004 811581.7310150113
0.4081304 981054.3661167138
0.40862465000000003 1318122.2775057354
0.4091445 1291130.1145048907
0.40963 1056933.1225076616
0.41009175000000003 925942.9799961346
0.41061265 1012200.5181652879
0.41107740000000004 844447.2470928744
0.41154635 984727.4449057641
0.4120752000000001 1048092.04963933
0.41263250000000007 1065740.254641786
0.41321205000000005 755086.6459553747
0.41382215 1050185.3365282328
0.41446310000000003 757831.9346079123
0.4151022 1046068.904548337
0.41573275000000004 1050926.0156692464
0.41633010000000004 1140355.1770006125
0.41693245 948669.663748219
0.4175323 853361.0083362097
0.41814209999999996 954146.5281043475
0.41874345 762033.0516383997
0.41935180000000005 768521.0113317568
0.41992225000000005 615211.8331050414
0.42052910000000004 531099.7314788459
0.4212038 435887.8071167278
0.42180615 289349.00470617187
0.42235164999999997 177563.20365922395
0.42292085 154047.78805634935
0.4234607 285679.5035729415
0.42395755 409270.2237596266
0.42446695 540656.3266950505
0.4250324 503931.0573202183
0.42560074999999997 425681.6255061477
0.42612704999999995 730969.9119844537
0.4266874500000001 856908.7709287558
0.42726475 392035.9117807576
0.42773425 649576.5408908499
0.42815925000000005 720748.4007456343
0.42865390000000003 669578.4603215632
0.4291567 550361.8945125323
0.42968595 763905.2866152675
0.4302451500000001 596205.7280638652
0.43073625000000004 514495.20088527445
0.43124315 1027907.6076581945
0.43175555 908190.9273917509
0.43224760000000007 1070181.6691147306
0.43279575000000003 970081.5368985466
0.43328565 1414701.951483369
0.43377150000000003 1215156.8273673228
0.4342578 1290514.8367000693
0.43470814999999996 1440759.629637787
0.43520095000000003 1184487.4665453983
0.43570085000000003 1536386.9228477022
0.43624985000000005 1517149.317100503
0.43680470000000005 1566455.710776281
0.43733955 1230547.5818838591
0.43792545000000005 1121261.5942425204
0.4385467 909718.9141045366
0.43916405000000003 1357124.1116910754
0.43978639999999997 1462846.0508943892
0.4404787 996015.2286336322
0.4411469 1505208.9569653212
0.4417234 1394089.6076542172
0.4423303 1075275.4791231018
0.44290055 1076144.94596824
0.4433941 785985.1051962408
0.44394885000000006 1203618.0880205594
0.44452515000000004 1440161.9376671251
0.44507685 1169996.6670279775
0.4456898 711326.4492279165
0.44633500000000004 1202116.3038597829
0.446922 1393886.1373941526
0.44753185 1614169.4516468428
0.4481617 1472597.2236277047
0.44874900000000006 1509133.7155915103
0.44938890000000004 1529659.1416594237
0.45004740000000004 1750199.9694505492
0.45067900000000005 1746811.074136988
0.45130335 1599504.9699131863
0.4518982 1588745.803068504
0.45253220000000005 1290393.0037779203
0.4531788 1172117.8056608965
0.45381970000000005 1406982.821694829
0.4544861 1441219.6773674926
0.45513729999999997 1367736.1030468817
0.4558371 1766209.4213123494
0.45656695 1866949.1045977874
0.4573068 1935035.9458952905
0.45806410000000003 1151356.8717540894
0.45878040000000003 1249417.9798328483
0.45943619999999996 1332659.2846206196
0.46004355 1364286.5402633671
0.46063590000000004 1666341.8213348857
0.46123495000000003 1717138.8086421364
0.4618335 1653496.9624879202
0.4624654 1603118.0858724073
0.4631073 1435952.628183279
0.4637384 1424653.4427150276
0.4643874 1457003.4597694536
0.4650322 1368865.483084377
0.46567099999999995 1716793.8530764428
0.46633525000000003 1923243.82981313
0.4669377 1377750.4559985532
0.4674644 1623964.9530566714
0.46798720000000005 1472356.9286232772
0.46860124999999997 1631756.2998979008
0.4692311 1762971.555233109
0.46978205000000006 1932093.9477715879
0.47033330000000007 1972022.9083578715
0.47093255 2026039.878939719
0.471588 1821993.8861817818
0.4723153 1849438.7245033833
0.47307509999999997 1804450.2192070668
0.4737574 1878903.9946704085
0.47436720000000004 1942474.51387516
0.47496925 2118857.025660576
0.47559055 1816618.4938701862
0.4762617 1294668.6452561389
0.47693405 1310728.6153609327
0.4775539 1559544.5562370687
0.47817755 1440556.0625477948
0.47883850000000006 1494219.3897455276
0.47955064999999997 1582314.403113451
0.48024815 1230974.253605109
0.48094800000000004 826298.6865194477
0.48172780000000004 1111591.2706266034
0.48250760000000004 1313339.5131412619
0.48327735000000005 1530145.4910157304
0.48403715 1657997.1896905801
0.4847307500000001 1617786.9497161868
0.48535969999999995 1284850.584729456
0.48592165000000004 1508367.3602588153
0.48647680000000004 1515457.3586659888
0.48707920000000005 1569855.8411394053
0.48775369999999996 1443275.1739657288
0.4884935 1879055.3033484628
0.48919830000000003 2007872.4059424442
0.4898781 2300385.498499563
0.4905554 2250875.9478049045
0.49123790000000006 2415397.634469399
0.4919525 2178090.993331623
0.4926798 2519327.8073307876
0.49341215000000005 2754933.4600631176
0.4941095 2101690.0503857536
0.49479865 2862134.66821308
0.49547660000000004 1863257.115497016
0.49615595 1393683.4266080437
0.49683625000000003 1630356.339667937
0.49752495 1666116.6854255858
0.49820339999999996 1465945.2704006352
0.49885820000000003 1574835.280081557
0.49948305000000004 1517297.8540619772
0.5000817 1332012.2619384031
0.50072625 1241957.035806097
0.5013418000000001 966905.8482383688
0.5019639 1323028.8169076142
0.502665 1623272.2034418876
0.5033845000000001 1757249.925326986
0.50403215 1338078.2563622422
0.50465415 1649742.9361270596
0.5053115 1368372.349955026
0.5060313000000001 1545594.0170103223
0.5067861 1468657.232511874
0.5074984 1597420.446556136
0.5082157 1326857.6138558614
0.5089730000000001 1534406.1366374874
0.50969945 1608138.9494946636
0.5103901 1653346.687146247
0.5110924000000001 1421768.1050294498
0.5118085 1725946.3487761042
0.51249455 1400522.4061088685
0.51314675 1582266.2167287397
0.5137892 1682887.8101001286
0.5144465 1563801.0970994907
0.5151263500000001 1619299.5751613406
0.5158337000000001 1833777.952304803
0.5165660000000001 1320047.1440678188
0.517262 886641.6048814142
0.51797315 1188181.3367796596
0.5186679000000001 1359764.1227858332
0.5193776999999999 1359150.4105577772
0.52013725 1629319.7349862955
0.52089335 1111861.0116690842
0.5216771 1968877.9045774182
0.5224969 2235449.942980184
0.5233067 2577758.6389022465
0.5240939499999999 2415314.890907647
0.52484375 2216643.143214627
0.5256121500000001 2524219.586407336
0.5263738 1512560.366581211
0.52709315 1524826.485403273
0.5278504500000001 2413378.01389126
0.5286302 2740635.9754714845
0.5293825000000001 2633495.6980687897
0.5301398 2620198.395696616
0.5308695999999999 2867300.637968136
0.5315694500000001 2783292.737106983
0.5322868000000001 2437284.2378127156
0.5330166000000001 1847791.2288099362
0.5337389 2611619.119890147
0.534411 2424647.565665825
0.5351385 2706441.5370283932
0.53585785 2704028.7544655567
0.53651885 2451742.5991508723
0.53720275 2013823.4716188628
0.5379028 2866835.5532564586
0.5386276 2939374.2964065843
0.5393574 2294848.1730399933
0.54007885 2419736.288194093
0.5408136 2000489.9539067931
0.541575 2769371.0279828394
0.54236905 2693374.554657969
0.54310885 1970613.533565872
0.5438312000000001 2642547.205271364
0.54462595 2114014.152479395
0.54533075 1638096.4456014112
0.5460131 1905743.9342584417
0.5467054 2270539.2957632868
0.5474076999999999 2179754.095217062
0.548135 2381487.8475464745
0.5488423 2433895.5066910475
0.5495971 2157240.743779891
0.5503794 1995459.107008259
0.5511905 2103594.043018554
0.552004 2441561.0176442894
0.5527613 2568990.930119066
0.5534561 2245199.4500595657
0.5541583999999999 2742434.4256932396
0.55489415 2738882.999865792
0.5556655 2632806.4091024674
0.5564477999999999 2806592.3683534632
0.5572117000000001 2530695.7778215082
0.5579693 2496571.326544745
0.5587547 2149275.842888318
0.55956195 1901663.4752083104
0.5603717 2003103.3993700454
0.5611965000000001 2196148.5559410467
0.5620288 2294785.0631102417
0.5628286 2260968.492465123
0.5636129999999999 2289328.9311595876
0.5643927 2374220.6861336892
0.5651343500000001 2697043.608283227
0.5658726000000001 2460422.057447261
0.56662005 2361060.0068038884
0.5673598500000001 2485452.756061374
0.56809215 2641475.137484371
0.5687570000000001 2658728.5953476056
0.5694568 2855057.7289050887
0.5702378000000001 2662354.7515777196
0.5710039 2755037.9544848395
0.5717537 2989959.8777460232
0.572481 2941047.620034488
0.5732108 3075547.7494152198
0.5739681000000001 3196189.8244562857
0.5746829 3216773.901869898
0.5754102000000001 3250679.3844570164
0.5762050000000001 2877042.8122714544
0.5770048000000001 2992871.615598815
0.57779205 3174624.580973275
0.5785743000000001 3090484.4274170822
0.5793291 3317517.1708576926
0.5800489 3437445.147929457
0.5808058500000001 3349039.914015329
0.5815973000000001 3203848.9121987633
0.5823858 3313554.9024298363
0.5831581 3392040.2041091584
0.5838954000000001 3318376.685687412
0.5846352 3214182.9887213367
0.5853898500000001 2655888.7465683036
0.5861548000000001 2666803.1014461583
0.5869371000000001 2479811.1841705255
0.5876669 2194967.6866226927
0.5883442000000001 1732977.793609682
0.58899915 1077248.8968165452
0.58963385 1166806.7552334256
0.5902962 1785664.6904899948
0.5909959499999999 2072642.5336945732
0.5916408 2198841.535011714
0.5922931 2246794.28143818
0.5929354500000001 2343544.430254945
0.5935603 2467948.961845873
0.59420335 2533264.537648646
0.5948275000000001 2421862.2044897727
0.5954538 2385390.8423822504
0.5961184 2439109.6524509476
0.59676425 2555141.3335093325
0.5974192500000001 2546007.040140654
0.59814305 2605267.758115765
0.5988939 2841154.307419201
0.5996462 2787691.4417770356
0.6003785 2771359.2424645983
0.6011108000000001 2957020.1034764447
0.6018531 2906093.9321903707
0.60261845 3148242.5865871594
0.6033577000000001 3147087.981825683
0.6040925 3190111.052221372
0.6048442 3296771.141070846
0.6056046 3330377.0998980277
0.6063469000000001 3300348.757396479
0.6070717000000001 3533269.1797809945
0.6077921500000001 3712245.5884034396
0.6085088000000001 3620311.026450562
0.6092380500000001 3527737.8030444733
0.6099734 3121042.6510198656
0.6106932 3344105.0379667315
0.61140445 3591987.9985277574
0.6121628 2803401.934692939
0.6129351000000001 3695372.0832263557
0.6136974 3526087.8318763184
0.6144422 3851969.032625825
0.615132 3420681.8633686136
0.6158093 2690058.373853544
0.61647945 2100850.3854078497
0.61712645 2380150.6925850054
0.6178262999999999 2789026.74342166
0.6185986000000001 2492602.544455179
0.61938805 2333465.5043486725
0.6201730999999999 2563174.269573568
0.6209329 2594341.7164488747
0.62162025 2105950.5617384277
0.6223425499999999 2091318.9685958512
0.6231097999999999 1978338.330684016
0.6238484 2061187.2740305238
0.62453695 2067509.3491312342
0.6252468 2271958.209155786
0.6258941 2167332.8496568375
0.6265214000000001 2381327.3330629054
0.6272587000000001 2418906.748120692
0.62800115 2392977.2301538936
0.6287258 2623531.290293111
0.6294656000000001 2512456.266991179
0.6302159 2667184.213775873
0.6309727 2888644.0708355964
0.6317168 2911824.297615589
0.6324482 2873109.310455553
0.6331595999999999 3092095.7248380813
0.63381445 3099584.032692167
0.6344319 3090433.4747826606
0.6350737 2973642.0521868784
0.635762 2610509.4596198658
0.6364587 2694955.5419294853
0.6371960000000001 2806058.742713992
0.63792835 2542044.292262226
0.63866565 2512156.1324708196
0.6394454 2667541.7234091703
0.6401927000000001 2815790.037153191
0.6409275000000001 3139233.810592285
0.6416873000000001 3112906.7691388857
0.6424296 2982897.222743641
0.6431594 3158866.3803814957
0.6439117000000001 2871100.669156558
0.644719 3315199.9682566756
0.6454688 3390035.642412262
0.6461786 3083192.1363939866
0.6469134000000001 3576080.608443753
0.6476457 3262526.6371035124
0.6483418000000001 3032313.610514632
0.6490279000000001 2964955.0289734877
0.6496902 2577872.7858313248
0.650345 3122388.243167049
0.6510723 3067547.9060673863
0.6518021 3096645.5211247415
0.652531 3372254.719787492
0.6532517 3574288.170697046
0.653984 3697592.9616567437
0.6546588500000001 3434987.164166691
0.6553112000000001 3377718.2927323
0.6560135 3652119.3417185335
0.6567158000000001 3712245.675693607
0.65744325 3469358.9337079427
0.6581854 3757666.532194167
0.65893745 3845847.6458574417
0.6596897500000001 3817744.174068701
0.6604198000000001 4075122.5524623943
0.6611571 3804261.974539074
0.6618719000000001 3861618.4965661545
0.66252635 3710240.8173300177
0.66322335 3853485.6018334962
0.6639488 3909582.9504887685
0.6646711000000001 3780079.9670960703
0.6653884000000001 3192828.1469044224
0.6661307000000001 3387438.2538903267
0.66692715 3618365.7603077865
0.6676228500000001 3519945.543891643
0.6682752000000001 2913739.339955431
0.6690249500000001 3158239.909340611
0.6697948499999999 3191884.398747183
0.67048705 2908401.3709253324
0.67112455 3006256.9768597954
0.6717942000000001 2485390.8438126193
0.67242405 2675757.5013274234
0.67303435 2790748.8489483385
0.6737362 2861483.6868957467
0.674496 2791439.557849453
0.6752283 2680304.330241666
0.6759681000000001 2779863.4027253618
0.6767204 2979832.233491557
0.6774377 3053866.0036980696
0.6780957000000001 2739841.585038804
0.6786948500000001 2519176.353115179
0.6793347000000001 2738162.2736558933
0.6800095 2829015.7557791835
0.6806868 2907484.334590047
0.68137015 2748274.6718906327
0.6820589 2888489.430334499
0.68271875 2843776.417026852
0.6833961 2879948.6442285115
0.68414375 2943384.8200498326
0.6848732000000001 2773887.6844502017
0.685598 2556160.0569691826
0.6863528 2727065.8270132397
0.6871027000000001 2710171.1791946935
0.6878299000000001 2938274.650604443
0.6885672 2734280.70534335
0.6893370000000001 2944970.6943736095
0.6900993000000001 2884409.4630159447
0.6907941000000001 3230636.86073668
0.6914904500000001 3185200.4288356807
0.6922012000000001 3215839.5502382354
0.6929210000000001 3363659.4192047515
0.6936583000000001 3284710.443787981
0.6943831 3564712.2599355774
0.6951404 3626660.3291163645
0.6959127 3729689.7531422577
0.6966675 3722016.6626106636
0.6973698 3857366.948725354
0.6980546000000001 3843255.1014478626
0.6988119500000001 3951417.0075613586
0.6996241999999999 4061911.5618794984
0.7004140000000001 4093968.002039546
0.7011813 4259129.105685129
0.7019685500000001 4426102.322057678
0.7027683 4784688.263250715
0.7035381 4717830.813938875
0.7043279 5520434.698714933
0.7051427000000001 5101281.526141107
0.7059675000000001 3907083.945313174
0.7067548000000001 4100193.8321182425
0.70751955 4572842.008252364
0.7083168 4583095.336107281
0.7091091 3154174.78538917
0.7098914000000001 3473626.4615178537
0.7106662 3888609.5727936313
0.71132035 3887039.669835949
0.71191335 4276475.752386356
0.7126007000000001 3140839.0942335455
0.7133055 2832704.5538279903
0.7140328 2989078.818524575
0.7148142500000001 2908893.5599494698
0.7156024000000001 3407098.5616608188
0.71637715 3315527.144992028
0.7171569 3618442.8288322873
0.7179592000000001 3752708.3038798934
0.7187265 4094797.565086612
0.7194888 3847734.1314629475
0.7202936 3421110.92783492
0.7210934 3611107.9409914836
0.7218557000000001 4059792.530413445
0.7226130000000001 4163576.921509073
0.7233428 4295604.166911814
0.72403865 4389585.89378442
0.7247599 4611861.724789722
0.7255031000000001 4798903.089642173
0.7262820000000001 4906888.864138241
0.72709425 4843616.343784777
0.7278240500000001 4761225.155408287
0.72855135 5125499.140674143
0.7293561 5344517.131198609
0.7301834 5451933.00953047
0.7309832 5489622.436825394
0.7317480000000001 5549672.858426191
0.7325528 5075792.458323417
0.7333775499999999 5911900.014029527
0.7341523 5735979.176128556
0.7349171 5963824.355464715
0.7357269 5701783.5147025725
0.7365392000000001 5983338.707132639
0.7373115 6241519.055748982
0.7380963 6260602.436128811
0.73891605 6164138.0206170445
0.7397058000000001 6136102.845543469
0.7404656000000001 6332624.049749168
0.7412418000000001 6288555.354453817
0.74201795 6325066.632692214
0.7427475 6268411.964594529
0.7434498 6453916.654625763
0.74416675 6380173.693551056
0.7448969000000001 6109084.586465504
0.7456492 6343426.693296691
0.7464115 6261905.4576355
0.7471638 6406150.888904136
0.7478936 6522997.927201662
0.7486109000000001 6357828.285044228
0.7493532 6340987.104442333
0.750108 6578857.635370605
0.7508078 6371220.169747965
0.7515376 6485099.544948959
0.7522542000000001 6620546.228041433
0.7528923000000001 6617980.575173736
0.7536046000000001 6582940.73051147
0.7543519000000001 6740986.183886568
0.75510075 6768824.917084963
0.7558604000000001 6779204.929244842
0.7566088000000001 6743056.393828069
0.7573835500000001 6727611.1557815205
0.7581358 6743836.9234506
0.7588431500000001 6124757.173357196
0.7595480000000001 6156981.941101775
0.7601953 6198813.954730846
0.7608301 6191031.429399597
0.7615374 6230858.645209307
0.7622897 6500083.241857172
0.7630042 5712227.077182648
0.7637039000000001 5900296.510652413
0.7644516000000001 5893483.889634519
0.76512395 6023175.263979038
0.7657688 5972845.518266514
0.7664836 4480989.241131027
0.7672309 5038864.970853512
0.7679857000000001 5276276.063022808
0.7686930000000001 5257893.28963353
0.7693878000000001 5389903.058934309
0.7701426 4740937.234290783
0.7709374 5150342.028543124
0.77173965 5341911.806342268
0.7724819500000001 5424992.454635113
0.7732242500000001 5693453.80835502
0.773984 5745708.9262384605
0.7747438 5192189.105434686
0.7755286000000001 5195654.475025319
0.7762584 5268459.579438826
0.7769707 5504334.89397169
0.7776705500000001 5483104.7999695735
0.7783828500000001 5253436.88008343
0.7791551000000001 5453524.921774349
0.7799099 5537866.519329444
0.7806504000000001 5799490.101837362
0.7814395000000001 5871189.123281929
0.7822468 5715914.837694017
0.7830366 5396592.181051312
0.7838139000000001 5458618.383345761
0.7845625 5639689.261130746
0.785296 5775253.71509194
0.7860408000000001 5738335.190779237
0.7867981000000001 5838387.002468504
0.7875429 5980470.486435042
0.7883084 6099399.81693822
0.7891199500000001 6143113.578003593
0.7898597 6168369.818465441
0.79055955 6044204.727173934
0.7912619000000001 5812793.106060731
0.7919792 6007529.375653269
0.7927315 6079198.504267924
0.7934888 6146632.443211344
0.7942086000000002 6142924.746591223
0.7949234000000001 6105258.749345894
0.7956607 6347965.135453415
0.7964105 6474979.62142386
0.7971877500000001 6488720.914546624
0.79791185 6376563.820775382
0.7986274 6419772.2058820035
0.7993872 6434176.948890511
0.8001744500000001 6434084.526368512
0.8009592000000001 6570729.816185571
0.801729 6710243.499614814
0.80251615 6518695.812476359
0.8033086 6718513.910977143
0.80407845 6781625.613415393
0.8047657 6479888.312259492
0.8054355 6850341.134106361
0.8061467 6855397.482905618
0.8068701 6678595.450450064
0.8075664 6741812.7932992345
0.80817475 6899138.557140672
0.8088498500000001 6899540.551447185
0.8096194 6932948.753922983
0.8103642 7008464.621665498
0.8111065 7030837.145959041
0.8118338 6955314.072785882
0.8125111 6986605.635040341
0.8131859 7178418.083737481
0.8139330499999999 7186562.110427164
0.814681 7241135.831458631
0.8153803000000001 7228948.235720022
0.8161151 7151338.611041008
0.8169024 7263896.816809883
0.8176410000000001 7202931.807480351
0.8183195 5954513.954165181
0.8189943 6816499.976805605
0.81967915 5567686.953181904
0.8203767500000001 6830391.086378891
0.8210813000000001 6916451.713251915
0.8217711000000001 6858873.678444527
0.8224583999999999 7041108.811088603
0.8231607000000001 7104665.56029518
0.8238505 7001626.045494914
0.8245478 7153638.570155824
0.8252501 7040629.929177285
0.8259399500000001 7075985.402892962
0.8266780499999999 7085698.9018308995
0.8274520000000001 7000329.129642941
0.8282043 6970437.16098349
0.82889915 6936394.841198453
0.8295596000000001 6921673.058638201
0.8302513 6887329.763129938
0.8309613 6755535.846491371
0.8316959000000002 6962845.153934921
0.8324407 6339595.169909336
0.8331729999999999 6751806.290279737
0.8339403000000001 6868688.024506784
0.8346776000000001 6789785.815566926
0.83540395 6789189.015809005
0.8361459 6578267.428212168
0.8369044999999999 6880570.12287031
0.8376693000000001 6561030.265141235
0.8384316 5886159.473783021
0.8391864000000001 6629758.4932856755
0.8399486500000001 6618103.592167499
0.8407234000000001 6935164.241009626
0.8414382 6474370.6794810835
0.8421980500000001 6649252.282751789
0.8429978 6313687.939855927
0.8437600999999999 5595390.956545241
0.8444799000000001 5910761.7141639115
0.8452347 5704410.069108366
0.8460545 5752454.399856287
0.8468618000000001 5391687.037383529
0.84767155 5823919.351572252
0.8484913000000001 5948125.379969709
0.8492986 5945793.832006661
0.8500634 5675117.29109951
0.8508232 5836125.501383512
0.851623 5429869.224350056
0.8524028000000001 5951243.244568235
0.85318505 5861783.888618106
0.8539648000000001 5302991.74713149
0.8547271000000001 5901126.873088943
0.8555136000000001 6183563.955016311
0.8562842 6166700.148723819
0.85701765 6207469.542456936
0.8577363 6263116.1622204995
0.8584836 6158984.547934885
0.8592327000000001 6256519.262172007
0.8599332000000001 6224913.505443861
0.860608 6296962.149897315
0.8613178 6212884.835290684
0.8620726000000001 6362253.104051562
0.8628274499999999 6496564.658620911
0.8635747 6468554.547530406
0.8643295 6502738.498322414
0.86501665 6420686.596390308
0.8656617 6431436.301101852
0.8663554500000001 5612817.286650148
0.8670574 6451982.9169026995
0.8677436000000001 6097997.0709851105
0.8684109000000001 6205416.470586987
0.8690582499999999 5560223.106789952
0.8696781 6494477.8895585025
0.8703204 6569795.475875596
0.87091775 6611840.1724161375
0.87153265 6645713.685324814
0.8722524 6629759.107238547
0.8729671999999999 6724260.826475482
0.873687 6576274.893260181
0.8743917999999999 6741255.903231677
0.8750360000000001 6720120.585225594
0.8757139 6663178.243529889
0.87639515 6656417.510840923
